size,SPD,EOOD,EOOP,DI,ACC,SPD_mean,EOOD_mean,EOOP_mean,DI_mean,ACC_mean
100,0.09283819628647216,0.18506493506493507,-0.2,1.6730769230769231,0.76
100,0.07308970099667773,0.05244755244755245,0.0,2.0476190476190474,0.81
100,0.09219858156028368,0.22093023255813954,-0.25,2.238095238095238,0.86
100,0.009213323883770372,0.05824175824175825,-0.07692307692307693,1.0849673202614378,0.74
100,-0.10989010989010989,0.11671686746987953,-0.125,0.0,0.8,0.03148993856741881,0.12668026915645297,-0.13038461538461538,1.4087517058105292,0.7939999999999999
200,0.017875383043922374,0.06804038397881496,-0.10526315789473684,1.2447552447552448,0.84
200,0.08054667054376272,0.09185606060606061,-0.0625,2.0413533834586466,0.825
200,-0.10112359550561797,0.08548057259713701,-0.06666666666666667,0.0,0.83
200,-0.0893854748603352,0.10544478527607362,-0.125,0.0,0.85
200,-0.060606060606060615,0.07977746915058347,-0.10526315789473684,0.4074074074074074,0.815,-0.03053861547686574,0.08611985432173394,-0.09293859649122807,0.7387032071242597,0.8320000000000001
300,-0.07621834839038046,0.08898482469911043,-0.11538461538461539,0.3114942528735632,0.8033333333333333
300,-0.02547065337763013,0.04955728822518832,-0.08695652173913043,0.7371428571428571,0.82
300,-0.041977611940298504,0.0792007624305761,-0.13043478260869565,0.5982142857142857,0.8266666666666667
300,0.024943038733661105,0.051630262741373854,-0.07692307692307693,1.2396313364055298,0.8166666666666667
300,-0.017705141300646918,0.02372692822533512,-0.03225806451612903,0.8369905956112853,0.7833333333333333,-0.027285743255058982,0.05862001326431676,-0.08839141223432949,0.7446946655495041,0.8099999999999999
400,-0.0027831299507600077,0.044299978055738425,-0.08333333333333333,0.9708193041526375,0.8175
400,0.010872725158439442,0.025922915165793724,-0.034482758620689655,1.1192602040816326,0.8275
400,0.0034833417607730705,0.019499639967082705,-0.03125,1.0368389780154486,0.8175
400,-0.023474178403755874,0.025506999969365556,-0.03225806451612903,0.7395833333333333,0.825
400,0.01325757575757576,0.048101106525160815,-0.07317073170731707,1.1458333333333333,0.8075,0.000271266864454478,0.03266612793662824,-0.050898977635493815,1.002467030583277,0.819
500,0.0,0.05397156492254624,-0.09523809523809523,1.0,0.818
500,-0.010473397570171766,0.026714513556618823,-0.05263157894736842,0.8966942148760331,0.814
