size,SPD,EOOD,EOOP,DI,ACC,SPD_mean,EOOD_mean,EOOP_mean,DI_mean,ACC_mean
5%,0.0,0.0,0.0,nan,0.22666666666666666
5%,0.0,0.0,0.0,nan,0.16333333333333333
5%,0.0,0.0,0.0,nan,0.2
5%,0.0,0.0,0.0,nan,0.2
5%,0.0,0.0,0.0,nan,0.2,0.0,0.0,0.0,nan,0.198
10%,0.0,0.0,0.0,nan,0.19833333333333333
10%,0.0,0.0,0.0,nan,0.22833333333333333
10%,0.0,0.0,0.0,nan,0.21666666666666667
10%,0.0,0.0,0.0,nan,0.195
10%,0.0,0.0,0.0,nan,0.21333333333333335,0.0,0.0,0.0,nan,0.21033333333333334
15%,0.0,0.0,0.0,nan,0.20777777777777778
15%,0.0,0.0,0.0,nan,0.21777777777777776
15%,0.0,0.0,0.0,nan,0.19666666666666666
15%,0.0,0.0,0.0,nan,0.22555555555555556
15%,0.0,0.0,0.0,nan,0.21,0.0,0.0,0.0,nan,0.21155555555555555
20%,0.0,0.0,0.0,nan,0.215
20%,0.0,0.0,0.0,nan,0.21
20%,0.0,0.0,0.0,nan,0.21916666666666668
20%,0.0,0.0,0.0,nan,0.19833333333333333
20%,0.0,0.0,0.0,nan,0.23083333333333333,0.0,0.0,0.0,nan,0.21466666666666664
25%,0.0,0.0,0.0,nan,0.22066666666666668
25%,0.0,0.0,0.0,nan,0.206
25%,0.0,0.0,0.0,nan,0.206
25%,0.0,0.0,0.0,nan,0.21133333333333335
25%,0.0,0.0,0.0,nan,0.198,0.0,0.0,0.0,nan,0.2084
30%,0.0,0.0,0.0,nan,0.20555555555555555
30%,0.0,0.0,0.0,nan,0.20166666666666666
30%,0.0,0.0,0.0,nan,0.2
30%,0.0,0.0,0.0,nan,0.20777777777777778
30%,0.0,0.0,0.0,nan,0.225,0.0,0.0,0.0,nan,0.20800000000000002
35%,0.0,0.0,0.0,nan,0.20952380952380953
35%,0.0,0.0,0.0,nan,0.21904761904761905
35%,0.0,0.0,0.0,nan,0.21666666666666667
35%,0.0,0.0,0.0,nan,0.2057142857142857
35%,0.0,0.0,0.0,nan,0.20952380952380953,0.0,0.0,0.0,nan,0.21209523809523811
40%,0.0,0.0,0.0,nan,0.21416666666666667
40%,0.0,0.0,0.0,nan,0.19875
40%,0.0,0.0,0.0,nan,0.21583333333333332
40%,0.0,0.0,0.0,nan,0.21416666666666667
40%,0.0,0.0,0.0,nan,0.2225,0.0,0.0,0.0,nan,0.21308333333333335
45%,0.0,0.0,0.0,nan,0.2111111111111111
45%,0.0,0.0,0.0,nan,0.2114814814814815
45%,0.0,0.0,0.0,nan,0.2111111111111111
45%,0.0,0.0,0.0,nan,0.19407407407407407
45%,0.0,0.0,0.0,nan,0.2137037037037037,0.0,0.0,0.0,nan,0.20829629629629628
50%,0.0,0.0,0.0,nan,0.20933333333333334
50%,0.0,0.0,0.0,nan,0.21266666666666667
50%,0.0,0.0,0.0,nan,0.20733333333333334
50%,0.0,0.0,0.0,nan,0.205
50%,0.0,0.0,0.0,nan,0.21366666666666667,0.0,0.0,0.0,nan,0.2096
55%,0.0,0.0,0.0,nan,0.21242424242424243
55%,0.0,0.0,0.0,nan,0.20727272727272728
55%,0.0,0.0,0.0,nan,0.21636363636363637
55%,0.0,0.0,0.0,nan,0.21181818181818182
