size,SPD,EOOD,EOOP,DI,ACC,SPD_mean,EOOD_mean,EOOP_mean,DI_mean,ACC_mean
100,0.0,0.0,0.0,nan,0.47
100,-0.0125,0.010869565217391304,-0.021739130434782608,0.0,0.41
100,0.0,0.0,0.0,nan,0.46
100,0.0,0.0,0.0,nan,0.43
100,-0.011904761904761904,0.011363636363636364,-0.022727272727272728,0.0,0.47,-0.004880952380952381,0.004446640316205534,-0.008893280632411068,nan,0.44799999999999995
200,-0.006535947712418301,0.007246376811594203,-0.014492753623188406,0.0,0.505
200,-0.0136986301369863,0.0125,-0.025,0.0,0.435
200,-0.006329113924050633,0.006024096385542169,-0.012048192771084338,0.0,0.46
200,-0.006172839506172839,0.005747126436781609,-0.011494252873563218,0.0,0.44
200,0.0,0.0,0.0,nan,0.495,-0.006547306255925614,0.0063035199267835965,-0.012607039853567193,nan,0.46699999999999997
300,-0.008032128514056224,0.007462686567164179,-0.014925373134328358,0.0,0.45666666666666667
300,-0.008438818565400843,0.008403361344537815,-0.01680672268907563,0.0,0.49666666666666665
300,-0.008438818565400843,0.007575757575757576,-0.015151515151515152,0.0,0.45
300,-0.004098360655737705,0.004629629629629629,-0.009259259259259259,0.0,0.5266666666666666
300,0.0,0.0,0.0,nan,0.49666666666666665,-0.005801625260119124,0.00561428702341784,-0.01122857404683568,nan,0.48533333333333334
400,-0.003076923076923077,0.0028735632183908046,-0.005747126436781609,0.0,0.45
400,-0.003003003003003003,0.0029239766081871343,-0.005847953216374269,0.0,0.48
400,-0.0030959752321981426,0.0031446540880503146,-0.006289308176100629,0.0,0.4975
400,-0.0031545741324921135,0.0033112582781456954,-0.006622516556291391,0.0,0.51
400,-0.0031545741324921135,0.0031645569620253164,-0.006329113924050633,0.0,0.4875,-0.00309700991542169,0.0030836018309598526,-0.006167203661919705,0.0,0.485
500,0.0,0.0,0.0,nan,0.492
500,0.0,0.0,0.0,nan,0.474
500,-0.0025575447570332483,0.002403846153846154,-0.004807692307692308,0.0,0.47
500,-0.002577319587628866,0.002304147465437788,-0.004608294930875576,0.0,0.43
500,0.0,0.0,0.0,nan,0.482,-0.0010269728689324229,0.0009415987238567885,-0.001883197447713577,nan,0.46959999999999996
600,-0.0020964360587002098,0.001953125,-0.00390625,0.0,0.4483333333333333
600,0.0,0.0,0.0,nan,0.45666666666666667
600,0.0,0.0,0.0,nan,0.47
600,0.0,0.0,0.0,nan,0.45
600,0.0,0.0,0.0,nan,0.49333333333333335,-0.00041928721174004196,0.000390625,-0.00078125,nan,0.46366666666666667
700,-0.0017889087656529517,0.0016556291390728477,-0.0033112582781456954,0.0,0.45285714285714285
700,-0.0017921146953405018,0.0017006802721088435,-0.003401360544217687,0.0,0.4471428571428571
700,-0.005555555555555556,0.005454545454545455,-0.01090909090909091,0.0,0.4757142857142857
700,0.0,0.0,0.0,nan,0.4685714285714286
